,Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,Priority Sector (Y/N)_x,Priority Sector,passers_2023_agg,examinees_2023_agg,passers_2024_agg,examinees_2024_agg,AIOE,Complementarity,C-AIOE,Classification
350,Employee Engagement Officer,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,Y,Financial Services,,,,,1.390653349799162,0.6652777777777777,0.9498934964322612,Augmented
351,Energy Auditors,Manufacturing,"Manufacture of electric motors, generators, transformers and electricity distribution and control apparatus",Higher Education,No,No,Y,Advanced Manufacturing,,,,,-0.2923061417176008,0.6056944444444444,-0.2170779083005571,Protected
352,Energy Conservation Officer,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,N,N,,,,,-0.2923061417176008,0.6056944444444444,-0.2170779083005571,Protected
353,Engine Repair Specialist,Manufacturing,"Repair of fabricated metal products, machinery and equipment",Not Higher Education,No,No,N,N,,,,,-1.5566147016651897,0.6050000000000001,-1.1570835949044576,Protected
354,Engineered Bamboo Processor,Manufacturing,"Manufacture of products of wood, cork, straw and plaiting materials",Not Higher Education,No,No,N,N,,,,,-1.1384208402675908,0.5302777777777778,-0.9312914929411265,Isolated
355,Engineering Assistant (Healthcare),Human Health and Social Work Activities,Hospital activities,Higher Education,Yes,No,Y,Health,3892.0,5401.0,3872.0,5574.0,-0.0372319794758209,0.5897222222222221,-0.0282445933190185,Isolated
356,English Education Materials Writer,Education,Other Education,Higher Education,No,No,N,N,,,,,1.333804583640498,0.6875,0.8814225290224291,Augmented
357,English Subject Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,N,N,77777.0,146562.0,68900.0,129928.0,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
358,Enterprise Development Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,Y,Financial Services,,,,,1.2355878663736692,0.5585861823361823,0.975801997275254,Displaced
359,Enumerator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Not Higher Education,No,No,N,N,,,,,1.25788885874446,0.5880555555555556,0.9563449462176632,Displaced
360,Environment and Occupational Safety and Health Specialist (Manufacturing),Manufacturing,"Other manufacturing, n.e.c.",Higher Education,No,No,N,N,,,,,0.2380110444547259,0.6536211755233494,0.1653491662757506,Augmented
361,"Environment, Safety & Health Officers",Construction,Construction of utility projects,Higher Education,No,No,Y,Tourism,,,,,0.195081275698469,0.6889814814814814,0.1286272003934072,Augmented
362,Environmental Compliance Analyst,"Water Supply; Sewerage, Waste Management and Remediation",Remediation activities and other waste management services,Higher Education,No,No,N,N,,,,,1.3942922371302795,0.6652777777777777,0.9523790586398216,Augmented
363,Environmental Engineer,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,No,N,N,,,,,1.121407837793284,0.6320138888888889,0.8032862393637309,Augmented
364,Environmental Field Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,N,N,,,,,1.3942922371302795,0.6652777777777777,0.9523790586398216,Augmented
365,Environmental Health Assistant,Human Health and Social Work Activities,Other human health activities,Higher Education,No,Yes,Y,Health,,,,,0.2380110444547259,0.6536211755233494,0.1653491662757506,Augmented
366,Environmental Impact Analyst,"Water Supply; Sewerage, Waste Management and Remediation",Remediation activities and other waste management services,Higher Education,No,No,N,N,,,,,1.121407837793284,0.6320138888888889,0.8032862393637309,Augmented
367,Equipment Dispatchers,Construction,Construction of utility projects,Not Higher Education,No,No,Y,Tourism,,,,,-0.1990509675516624,0.5297222222222222,-0.1629453337152081,Isolated
368,Equipment Technicians,Construction,Construction of utility projects,Not Higher Education,No,No,Y,Tourism,,,,,-0.2923061417176008,0.6056944444444444,-0.2170779083005571,Protected
369,Equipment Tool Keepers,Construction,Other specialized construction activities,Not Higher Education,No,No,Y,Tourism,,,,,-0.1990509675516624,0.5297222222222222,-0.1629453337152081,Isolated
370,Erection Crew,Construction,Construction of buildings,Not Higher Education,No,No,Y,Tourism,,,,,-1.15238606969144,0.6467751736111111,-0.8084658503422513,Protected
371,ESL Curriculum Assistant,Education,Other Education,Higher Education,No,Yes,N,N,,,,,1.333804583640498,0.6875,0.8814225290224291,Augmented
372,ESL Trainer,Education,Other Education,Higher Education,No,No,N,N,,,,,1.1966462559768865,0.6319444444444445,0.8572640817123306,Augmented
373,Estimator,Transportation and Storage,Warehousing and storage,Higher Education,Yes,No,N,N,6180.0,18582.0,6835.0,18436.0,0.5129253723597855,0.6382638888888889,0.3642126341929727,Augmented
374,Ethics Research Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,Yes,N,N,,,,,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
375,EU Policy Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,N,N,,,,,1.4540568100648037,0.605625,1.0799401099752135,Augmented
376,EV Battery Automotive Mechanic,Manufacturing,Manufacture of batteries and accumulators,Not Higher Education,No,No,Y,Advanced Manufacturing,,,,,-0.8400396819555548,0.6527777777777778,-0.5842942676713081,Protected
377,Events Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Higher Education,No,Yes,Y,Financial Services,,,,,0.3580352965169154,0.6833333333333332,0.2380934721837488,Augmented
378,Executive Assistant (Airline),Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,Y,Financial Services,,,,,1.0600457450196432,0.5005555555555555,0.8986832260555421,Displaced
379,Executive Secretary,Administrative and Support Service Activities,Office administrative and support activities,Higher Education,No,Yes,Y,Financial Services,,,,,1.0600457450196432,0.5005555555555555,0.8986832260555421,Displaced
380,Exercise Physiologist,Human Health and Social Work Activities,Medical and dental practice activities,Higher Education,No,No,Y,Health,,,,,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
381,Exhibit Design Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,N,N,,,,,0.733024170282144,0.5569264403292181,0.580120381099911,Displaced
382,Exhibits Specialist,"Arts, Entertainment and Recreation","Libraries, archives, museums and other cultural activities",Higher Education,No,No,N,N,,,,,0.7188278381031682,0.6888888888888888,0.4740270243491449,Augmented
383,Export Brokerage Clerk,Transportation and Storage,"Freight air transport, Sea and coastal water transport",Higher Education,No,Yes,N,N,,,,,-0.7219361463874624,0.6970833333333334,-0.4701609153348349,Protected
384,External Auditor,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,Y,Financial Services,2740.0,8734.0,3058.0,10136.0,1.3620743346972182,0.4541666666666666,1.2179214676084291,Displaced
385,Eyelash And Eyebrow Technician,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,N,N,,,,,-0.1802445932619149,0.6108333333333333,-0.1329303875306622,Protected
386,Fabric Quality Controller,Manufacturing,Manufacture of other textiles,Higher Education,No,No,N,N,,,,,-0.957004770554684,0.3483333333333334,-0.957004770554684,Isolated
387,Facilities Management Assistant,Administrative and Support Service Activities,Landscape care and maintenance service activities,Higher Education,No,Yes,Y,Financial Services,,,,,-1.440933617762003,0.5955555555555555,-1.0847028067041746,Isolated
388,Facility Cleaning Specialist,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,N,N,,,,,-1.6968081414087133,0.5675,-1.3249243570833038,Isolated
389,Failure Analysis Technician,Manufacturing,Manufacture of electronic components,Higher Education,No,Yes,Y,Advanced Manufacturing,,,,,0.3835605034568007,0.5769444444444444,0.2958743105832043,Displaced
390,Faith Formation Instructor,Education,Other education services,Higher Education,Yes,No,N,N,77777.0,146562.0,68900.0,129928.0,1.2731661055605612,0.7202777777777779,0.7996190457423412,Augmented
391,Faith-Based NGO Assistant,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,N,N,,,,,1.390653349799162,0.6652777777777777,0.9498934964322612,Augmented
392,Family Life Educator,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,Y,Health,,,,,0.3484516434659395,0.6813888888888889,0.2323978877671446,Augmented
393,Family Welfare Worker,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,No,Y,Health,,,,,0.7806366196871929,0.6691666666666666,0.5301823708708853,Augmented
394,Farm Equipment Fabricator,Manufacturing,"Manufacture of structural metal products, tanks, reservoirs and steam generators",Not Higher Education,No,No,N,N,,,,,-1.049182638556866,0.7641666666666665,-0.6128975246903028,Protected
395,Farm Operations Assistant,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,N,N,615.0,1841.0,1479.0,2625.0,-0.6777790981433184,0.7088888888888888,-0.4334020788683109,Protected
396,Farm Systems Technician,"Agriculture, Forestry, and Fishing",Growing of non-perennial crops,Higher Education,No,Yes,N,N,,,,,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
397,Farm Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,N,N,,,,,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
398,Farm Tour Assistant,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,N,N,,,,,0.4571220527837438,0.6594444444444444,0.3149063030288013,Augmented
399,Fashion Designer,Manufacturing,"Manufacture of wearing apparel, except fur apparel",Not Higher Education,No,No,N,N,,,,,0.733024170282144,0.5569264403292181,0.580120381099911,Displaced
400,Fashion Exhibition Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,N,N,,,,,0.072872365795889,0.5533333333333333,0.0579335308077317,Displaced
401,Fashion Merchandising Assistant,Wholesale and Retail Trade; Repair of Motor Vehicles and Motorcycles,Retail Sale in Specialized Stores,Higher Education,No,Yes,N,N,,,,,0.7743766257616718,0.5294444444444445,0.6341284146515023,Displaced
402,Fiber Optic Cable Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,N,N,,,,,-1.0922437980466209,0.6463888888888889,-0.7666944660177253,Protected
403,Fiber Optic Technician,Information and Communication,Wired telecommunications activities,Higher Education,No,Yes,N,N,,,,,0.1939856726874307,0.6022222222222223,0.1447348657884552,Augmented
404,Field Agronomist Assistant,"Agriculture, Forestry, and Fishing",Plant propagation,Higher Education,Yes,No,N,N,615.0,1841.0,1479.0,2625.0,1.1962758695210862,0.6164937943262411,0.8754819808756202,Augmented
405,Field Development Associate,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Higher Education,No,Yes,Y,Health,,,,,1.1966462559768865,0.6319444444444445,0.8572640817123306,Augmented
406,Field Engineers,Construction,Construction of buildings,Higher Education,Yes,No,Y,Tourism,6180.0,18582.0,6835.0,18436.0,1.303068832130924,0.6426851851851851,0.9195081083027568,Augmented
407,Field Science Assistant,"Professional, Scientific and Technical Activities",Research and experimental development on natural sciences and engineering,Higher Education,No,Yes,N,N,,,,,0.131317826544596,0.5872222222222223,0.0999474568700536,Displaced
408,Field Service Technician (Electronics),Manufacturing,Manufacture of consumer electronics,Higher Education,No,Yes,Y,Advanced Manufacturing,,,,,0.2307035718843949,0.6161111111111112,0.1689262820797958,Augmented
409,Filipino Content Strategist,"Professional, Scientific and Technical Activities",Advertising,Higher Education,No,No,N,N,,,,,1.2230614224333591,0.6141666666666666,0.8979309276364913,Augmented
410,Filipino Language Educator,Education,Other Education,Higher Education,No,No,N,N,,,,,0.8006554663832743,0.695328282828283,0.5228320632627548,Augmented
411,Filipino Sign Language Interpreter,Other Service Activities,"Other personal service activities, n.e.c.",Not Higher Education,No,No,N,N,,,,,1.0640015601650763,0.6288888888888889,0.7654900113409855,Augmented
412,Film and Video Editor,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,No,N,N,,,,,0.9134893505999866,0.5563888888888889,0.7234328162668228,Displaced
413,Finance Assistant (Cooperatives),Financial and Insurance Activities,"Other financial service activities, except insurance and pension funding activities",Higher Education,No,Yes,Y,Financial Services,,,,,1.0204933974998105,0.5122222222222222,0.8532458684651194,Displaced
414,Finance Associate,Financial and Insurance Activities,"Other financial service activities, except insurance and pension funding activities",Higher Education,No,Yes,Y,Financial Services,,,,,1.0204933974998105,0.5122222222222222,0.8532458684651194,Displaced
415,Financial Auditor,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,Y,Financial Services,77777.0,146562.0,68900.0,129928.0,1.3620743346972182,0.4541666666666666,1.2179214676084291,Displaced
416,Finishing Mason,Construction,Construction of buildings,Not Higher Education,No,No,Y,Tourism,,,,,-0.9916104341060964,0.6286111111111111,-0.7136840652135822,Protected
417,First-Aider,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,Y,Health,,,,,-0.5134808423859277,0.5629166666666666,-0.4032964116239474,Isolated
418,Fish Finder Operator,Manufacturing,"Manufacture of measuring, testing, navigating and control equipment; watches and clocks",Not Higher Education,No,No,Y,Advanced Manufacturing,,,,,-1.0922437980466209,0.6663435374149659,-0.7448991249229175,Protected
419,Fish Packaging Worker,Manufacturing,"Processing and preserving of fish, crustaceans and mollusks",Not Higher Education,No,No,N,N,,,,,-0.7688751902862945,0.4733333333333334,-0.6727657915005076,Isolated
420,Fish Processing Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,Yes,No,N,N,453.0,1133.0,510.0,995.0,-0.7688751902862945,0.4733333333333334,-0.6727657915005076,Isolated
421,Fish Quality Inspector,"Agriculture, Forestry, and Fishing",Fishing,Higher Education,Yes,No,N,N,453.0,1133.0,510.0,995.0,0.1555959054689412,0.5997222222222222,0.1164808236774435,Augmented
422,Fishery Operations Assistant,"Agriculture, Forestry, and Fishing",Aquaculture,Higher Education,No,Yes,N,N,,,,,-1.1166346396376288,0.5847222222222223,-0.8526746178788449,Isolated
423,Fishnet Maker,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,N,N,,,,,-0.8841484845166345,0.4858333333333333,-0.7625780678955973,Isolated
424,Fitness Instructor,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,No,N,N,,,,,-2.032514091161482,0.6602777777777779,-1.3984826121686085,Protected
425,Fitness Testing Technician,"Arts, Entertainment and Recreation",Sports activities,Higher Education,No,Yes,N,N,,,,,0.3835605034568007,0.5769444444444444,0.2958743105832043,Displaced
426,Fixed Wireless Broadband Installer,Information and Communication,Wireless telecommunications activities,Not Higher Education,No,No,N,N,,,,,-1.0922437980466209,0.6463888888888889,-0.7666944660177253,Protected
427,Flight Dispatch Officer,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,No,N,N,,,,,1.1679053146236258,0.6255555555555555,0.8441360079585207,Augmented
428,Flight Engineers,Transportation and Storage,Support activities for transportation,Higher Education,No,No,N,N,,,,,-0.2057925090763235,0.7225,-0.1287918119302658,Protected
429,Flight Operations Assistant,Transportation and Storage,"Passenger air transport, Freight air transport",Higher Education,No,Yes,N,N,,,,,-0.6954195207175982,0.6955555555555555,-0.4539544093573211,Protected
430,Florist,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,N,N,,,,,-0.6074750429114406,0.4725,-0.5320468917499368,Isolated
431,Food and Beverage Attendant,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,Yes,N,N,,,,,-0.7755887983642628,0.5930555555555556,-0.5857849840978974,Isolated
432,Food Processing Worker,Manufacturing,Manufacture of other food products,Not Higher Education,No,No,N,N,,,,,-0.7688751902862945,0.4733333333333334,-0.6727657915005076,Isolated
433,Food Product Developer,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,N,N,,,,,-0.1489164181781776,0.57,-0.1159066121486815,Isolated
434,Food Safety Auditor,Manufacturing,Manufacture of other food products,Higher Education,Yes,No,N,N,453.0,1133.0,510.0,995.0,0.1292963535410174,0.6092460317460319,0.0955612930437082,Augmented
435,Food Safety Officer,Accommodation and Food Service Activities,Event catering and other food service activities,Higher Education,No,No,N,N,,,,,0.195081275698469,0.6889814814814814,0.1286272003934072,Augmented
436,Food Service Worker,Accommodation and Food Service Activities,Restaurants and mobile food service activities,Higher Education,No,No,N,N,,,,,-1.826941747515469,0.495,-1.5589902912132003,Isolated
437,Food Technologist,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Higher Education,Yes,No,N,N,453.0,1133.0,510.0,995.0,0.8006554663832743,0.706111111111111,0.5141987328550363,Augmented
