Job Title,Job Sector,Job Subsector,Educational Pathway,HEI with PRC (Professional Regulation Commission) Exam,Some HEI,SOC,AIOE,Complementarity
Talent Management Specialist,Administrative and Support Service Activities,Other human resources provision,Higher Education,No,No,21-1012 ,1.321753213546424,0.6652777777777777
Tappers,"Agriculture, Forestry, and Fishing",Support activities to agriculture and post-harvest crop activities,Not Higher Education,No,No,45-2091,-1.25411250441255,0.49638888888888894
Taro Processor,Manufacturing,Processing and preserving of fruits and vegetables,Not Higher Education,No,No,51-9193,-1.0681009385814242,0.5850000000000001
Tax Accountant,Financial and Insurance Activities,"Accounting, bookkeeping and auditing activities; tax consultancy",Higher Education,Yes,No,13-2082,1.292814017959408,0.45416666666666666
Taxi Drivers,Transportation and Storage,Other land transport,Not Higher Education,No,No,53-3054,-0.8093223179968441,0.6174821937321938
Technical Communicator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,27-3043,0.697709572118294,0.4580555555555555
Technical Project Assistant,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,Yes,15-1151 ,1.388784111523391,0.6150427350427351
Technical Support Specialist,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,15-1299,1.388784111523391,0.6486111111111111
Technology Operations Assistant,Information and Communication,"Computer Programming, Consultancy and Related Activities",Higher Education,No,Yes,15-1151 ,1.388784111523391,0.6150427350427351
Telecommunications Engineer,Information and Communication,Wired telecommunications activities,Higher Education,No,No,17-2072,0.701947303775666,0.6055555555555556
Telediagnostic Technician,Human Health and Social Work Activities,"Other social work activities without accommodation, n.e.c.",Not Higher Education,No,No,29-2035 ,-0.2086556524929509,0.6288888888888889
Telephone And Broadband Technician,Information and Communication,Wired telecommunications activities,Not Higher Education,No,No,17-3023,0.1471846227656904,0.6161111111111112
Television Producer Assistant,Information and Communication,Programming and Broadcasting Activities,Higher Education,No,Yes,27-3041 ,1.0358423916827189,0.6130555555555556
Tender Planning & Estimating Staff (Construction),Construction,Construction of buildings,Not Higher Education,No,No,21-1012 ,1.321753213546424,0.6652777777777777
Terminologist,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,27-3091,0.9909846410343952,0.6288888888888889
Ticket Issuing / Travel Clerk (Transportation and Storage),Transportation and Storage,"Transport via railways, Transport via buses, Other land transport, Inland water transport",Higher Education,No,Yes,43-4181,0.1283902150875194,0.5544444444444444
Ticketing and Reservations Agent,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Higher Education,No,No,43-4181,0.1283902150875194,0.5544444444444444
TIG Plate Welder (Carbon Steel),Construction,Other specialized construction activities,Not Higher Education,No,No,51-4122 ,-1.063027898104206,0.5352777777777777
Tikog Farmer,"Agriculture, Forestry, and Fishing",Growing of perennial crops,Not Higher Education,No,No,45-2091,-1.25411250441255,0.49638888888888894
Tilapia Farm Technician,"Agriculture, Forestry, and Fishing",Aquaculture,Not Higher Education,No,No,45-2093,-1.2171340525284933,0.5847222222222223
Tile Setter,Construction,Construction of buildings,Not Higher Education,No,No,47-2044,-1.4068865226532894,0.5572222222222222
Tinsmith (Automotive Manufacturing),Manufacturing,Manufacture of motor vehicles,Not Higher Education,No,No,51-4192,-0.8279343464389866,0.5347222222222222
Tinsmith (HVAC/R Worker),"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,51-4192,-0.8279343464389866,0.5347222222222222
Tinsmiths,Construction,Building completion and finishing,Not Higher Education,No,No,51-4192,-0.8279343464389866,0.5347222222222222
TLE (Agricultural Track) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,25-2032,0.2999878068818625,0.7255555555555556
TLE (Industrial Arts) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,25-3099 ,0.7243196041937822,0.695328282828283
TLE (Industrial Technology) Teacher,Education,Secondary/high school education,Higher Education,Yes,No,25-2032,0.2999878068818625,0.7255555555555556
Tool Maker,Manufacturing,Manufacture of other fabricated metal products; metal working service activities,Not Higher Education,No,No,51-4192,-0.8279343464389866,0.5347222222222222
Toolkeepers,Construction,Other specialized construction activities,Not Higher Education,No,No,43-5111,-0.2879861004655045,0.5297222222222222
Tour Operations Staff,Accommodation and Food Service Activities,Other accommodation,Not Higher Education,No,No,41-9099 ,0.3972762565441296,0.580925925925926
Tourism Information Clerk,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Higher Education,No,Yes,43-4181,0.1283902150875194,0.5544444444444444
Tourist Information Officer (LGU),Public Administration and Defense; Compulsory Social Security,Public Administration and Defense; Compulsory Social Security,Not Higher Education,No,No,43-4181,0.1283902150875194,0.5544444444444444
Tower Crane Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-7041,-1.0859917292821646,0.6422222222222221
Tower Light Tenders,Construction,Other specialized construction activities,Higher Education,No,No,51-9194,-0.7447411756253555,0.5002777777777777
Trade & Diplomatic Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,43-5011 ,0.8545255137010148,0.4969444444444444
Traditional Animator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Not Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889
Training Quality Specialist,Information and Communication,Other information service activities,Higher Education,No,No,13-1151 ,1.125301054038325,0.6319444444444445
Transit Mixer Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-3032,-1.2009419361981832,0.6174999999999999
Translation Associate,Information and Communication,"Publishing of books, periodicals and other publishing activities",Higher Education,No,Yes,27-3091,0.9909846410343952,0.6288888888888889
Translator,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,No,27-3091,0.9909846410343952,0.6288888888888889
Transmission Lineman,"Electricity, Gas, Steam and Air Conditioning Supply","Electric power generation, transmission and distribution",Not Higher Education,No,No,49-9051,-1.3437172814565186,0.7380555555555556
Travel Agency Coordinator,Accommodation and Food Service Activities,Other accommodation,Higher Education,No,Yes,41-9099 ,0.3972762565441296,0.580925925925926
Travel Content Creator,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,43-4181,0.1283902150875194,0.5544444444444444
Travel Services Clerk,Accommodation and Food Service Activities,"Travel agency, tour operator and other reservation service and related activities",Not Higher Education,No,No,43-4181,0.1283902150875194,0.5544444444444444
Treasury Staff (Construction),Construction,Construction of buildings,Higher Education,No,No,43-3031,0.946928146277296,0.5122222222222222
Truck Mounted Crane Operator,Construction,Demolition and site preparation,Not Higher Education,No,No,53-7041,-1.0859917292821646,0.6422222222222221
TVET Instructor,Education,Other Education,Higher Education,Yes,No,25-1194,0.0627949101453141,0.6433333333333333
U.S. Country Desk Analyst,"Professional, Scientific and Technical Activities",Research and experimental development on social sciences and humanities,Higher Education,No,No,19-3011,1.295165094767305,0.5702777777777778
UI/UX Designer,Information and Communication,"Computer programming, consultancy and related activities",Higher Education,No,No,27-1027,0.3237729714462846,0.6502777777777778
UI/UX Game Artist,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,No,27-1024,0.6558359528610636,0.563888888888889
Underwater Diving Instructor,Other Service Activities,"Personal services for wellness, except sports activities",Not Higher Education,No,No,39-9031,-2.1445563057878494,0.6602777777777779
Urban Forestry Aide,"Agriculture, Forestry, and Fishing",Silviculture and other forestry activities,Higher Education,Yes,No,25-9021,0.7243196041937822,0.706111111111111
Urban Planning Assistant,"Professional, Scientific and Technical Activities",Architectural and engineering activities and related technical consultancy,Higher Education,No,Yes,19-3051,1.1489946192109544,0.6447222222222222
Utility Personnel (Tourism),Accommodation and Food Service Activities,Short term accommodation activities,Not Higher Education,No,No,53-6021,-0.9420404982909312,0.5530555555555555
Values Education Teacher,Education,"Primary/elementary education, Secondary/high school education",Higher Education,Yes,No,25-2022,1.2027852810311723,0.7202777777777779
Vector Control Assistant,"Professional, Scientific and Technical Activities","Other professional, scientific and technical activities, n.e.c.",Higher Education,No,Yes,53-6051,-0.6654977504716957,0.6516666666666667
Vehicle Mechanic,Manufacturing,Manufacture of motor vehicles,Higher Education,No,No,49-3093,-1.6626591703110545,0.6050000000000001
Veterinary Lab Technician,"Agriculture, Forestry, and Fishing",Animal production,Higher Education,No,Yes,31-9096,-0.9234261541013596,0.5972222222222222
Video Editing Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,27-4099 ,0.6558359528610636,0.5456893004115226
Video Post-Production Editor,Information and Communication,"Motion picture, video and television programme activities",Not Higher Education,No,No,27-4032 ,0.8385755305279295,0.5563888888888889
Video Production Assistant,Information and Communication,"Motion picture, video and television programme activities",Higher Education,No,Yes,27-4099 ,0.6558359528610636,0.5456893004115226
Virtual Assistant,Administrative and Support Service Activities,"Business support service activities, n.e.c.",Not Higher Education,No,No,43-6011,0.9869789708672666,0.5005555555555555
Visual Designer,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,No,27-1027,0.3237729714462846,0.6502777777777778
Visual Effects Assistant,"Arts, Entertainment and Recreation","Creative, arts and entertainment activities",Higher Education,No,Yes,27-1024,0.6558359528610636,0.563888888888889
